Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,Status
16,総観規模の擾乱の集约,D16204,"（台風指示報－予報円）",,"B19206","予報円の半径",,,Local
16,総観規模の擾乱の集约,D16204,"（台風指示報－予報円）",,"B19207","予報円の半径（マイル）",,,Local
16,総観規模の擾乱の集约,D16204,"（台風指示報－予報円）",,"B19208","予報円に台風が入る確率",,,Local
16,総観規模の擾乱の集約,D16205,"（台風指示報－台風の大きさ・強さ，地域）",,"B04192","解析／予報期間の識別符",,,Local
16,総観規模の擾乱の集約,D16205,"（台風指示報－台風の大きさ・強さ，地域）",,"B04003","日付（ＵＴＣ）",,,Local
16,総観規模の擾乱の集約,D16205,"（台風指示報－台風の大きさ・強さ，地域）",,"B04004","時刻（ＵＴＣ）",,,Local
16,総観規模の擾乱の集約,D16205,"（台風指示報－台風の大きさ・強さ，地域）",,"B19194","台風の階級",,,Local
16,総観規模の擾乱の集約,D16205,"（台風指示報－台風の大きさ・強さ，地域）",,"B19195","台風の大きさ",,,Local
16,総観規模の擾乱の集約,D16205,"（台風指示報－台風の大きさ・強さ，地域）",,"B19196","台風の強さ",,,Local
16,総観規模の擾乱の集約,D16205,"（台風指示報－台風の大きさ・強さ，地域）",,"B19197","台風の存在地域",,,Local
16,総観規模の擾乱の集約,D16205,"（台風指示報－台風の大きさ・強さ，地域）",,"B19198","台風の存在方向",,,Local
16,総観規模の擾乱の集約,D16205,"（台風指示報－台風の大きさ・強さ，地域）",,"B19199","台風までの距離",,,Local
16,総観規模の擾乱の集約,D16205,"（台風指示報－台風の大きさ・強さ，地域）",,"C60015","台風の存在地域（カタカナ）",,,Local
16,総観規模の擾乱の集約,D16206,"（台風指示報－解析／予報位置）",,"D01192","緯度（度，分）",,,Local
16,総観規模の擾乱の集約,D16206,"（台風指示報－解析／予報位置）",,"D01193","経度（度，分）",,,Local
16,総観規模の擾乱の集約,D16206,"（台風指示報－解析／予報位置）",,"C02129","尺度を１０1に変更",,,Local
16,総観規模の擾乱の集約,D16206,"（台風指示報－解析／予報位置）",,"C01003","文字数を３に変更",,,Local
16,総観規模の擾乱の集約,D16206,"（台風指示報－解析／予報位置）",,"B05002","緯度（度）（低精度）",,,Local
16,総観規模の擾乱の集約,D16206,"（台風指示報－解析／予報位置）",,"C01004","文字数を４に変更",,,Local
16,総観規模の擾乱の集約,D16206,"（台風指示報－解析／予報位置）",,"B06002","経度（度）（低精度）",,,Local
16,総観規模の擾乱の集約,D16206,"（台風指示報－解析／予報位置）",,"C01000","文字数の変更解除",,,Local
16,総観規模の擾乱の集約,D16206,"（台風指示報－解析／予報位置）",,"C02000","尺度の変更解除",,,Local
16,総観規模の擾乱の集約,D16207,"（台風指示報－実況）",,"D16208","解析の時刻，大きさ・強さ，地域",,,Local
16,総観規模の擾乱の集約,D16207,"（台風指示報－実況）",,"D16206","解析位置（緯度，経度）",,,Local
16,総観規模の擾乱の集約,D16207,"（台風指示報－実況）",,"B19200","中心位置の精度",,,Local
16,総観規模の擾乱の集約,D16207,"（台風指示報－実況）",,"D16192","移動方向，速度，中心気圧",,,Local
16,総観規模の擾乱の集約,D16208,"（台風指示報－台風の大きさ・強さ，地域）",,"B04198","解析／予報期間の識別符",,,Local
16,総観規模の擾乱の集約,D16208,"（台風指示報－台風の大きさ・強さ，地域）",,"B04003","日付（ＵＴＣ）",,,Local
16,総観規模の擾乱の集約,D16208,"（台風指示報－台風の大きさ・強さ，地域）",,"B04004","時刻（ＵＴＣ）",,,Local
16,総観規模の擾乱の集約,D16208,"（台風指示報－台風の大きさ・強さ，地域）",,"B19194","台風の階級",,,Local
16,総観規模の擾乱の集約,D16208,"（台風指示報－台風の大きさ・強さ，地域）",,"B19195","台風の大きさ",,,Local
16,総観規模の擾乱の集約,D16208,"（台風指示報－台風の大きさ・強さ，地域）",,"B19196","台風の強さ",,,Local
16,総観規模の擾乱の集約,D16208,"（台風指示報－台風の大きさ・強さ，地域）",,"B19197","台風の存在地域",,,Local
16,総観規模の擾乱の集約,D16208,"（台風指示報－台風の大きさ・強さ，地域）",,"B19198","台風の存在方向",,,Local
16,総観規模の擾乱の集約,D16208,"（台風指示報－台風の大きさ・強さ，地域）",,"B19199","台風までの距離",,,Local
16,総観規模の擾乱の集約,D16208,"（台風指示報－台風の大きさ・強さ，地域）",,"C60015","台風の存在地域（カタカナ）",,,Local
